"","count","amplitude","phase"
"6915",0.627866160409556,0.047957557538712,-0.000292098834951682
"6916",0.610968969507364,0.065267314806499,-0.0074654984807095
"6917",0.710886667928496,0.136859053876489,-0.0533693688558104
"6918",0.692990664315162,0.099816179747367,-0.0140887007339408
"6919",0.625099617475275,0.0731926140432322,0.00175170366786449
"6920",0.627608216859475,0.115577241913862,-0.000763173021999422
"6921",0.643470042493553,0.0700083673196852,-0.00238275400266971
"6922",0.635630099854478,0.0949108514952903,-0.0176482487227453
"6923",0.623126783707248,0.133357781478653,-0.0622753521976388
"6924",0.652246050318147,0.0548920873165624,-0.0276638800789158
"6925",0.638032081403279,0.049768360627492,-0.0613399353989896
"6926",0.646402986775352,0.129197218451466,-0.0393940879306689
"6927",0.596519733729936,0.124501762390486,-0.0364178249193788
"6928",0.606877165634342,0.0915846141922757,-0.0570623840260736
"6929",0.629793950315298,0.0591033439027718,-0.024572239892032
"6930",0.635174448313877,0.0768495533771116,-0.0243865729822552
"6931",0.663546537196791,0.0883526246191176,-0.047481446572014
"6932",0.608035254977171,0.112608123547685,-0.0548323301091072
"6933",0.611998602848833,0.0468130499850072,-0.00386908529719583
"6934",0.599323111766843,0.0678545152794022,-0.0538809499560862
"6935",0.677694951903785,0.071143290979294,-0.0411444059722167
"6936",0.689145559729018,0.0998823117484592,-0.0688712682838291
"6937",0.614729783192078,0.140055701417107,-0.0370945977887259
"6938",0.639450050636868,0.104001131013152,-0.0331782795577947
"6939",0.619140440155077,0.132426337088893,-0.039215490558047
"6940",0.589624938302548,0.092727789841375,-0.0188641120327721
"6941",0.641214580140448,0.104098682218986,-0.0244977157135716
"6942",0.660766209339291,0.0920772064203151,-0.0107812337325701
"6943",0.595419885193911,0.0878211097900165,-0.0271579467428523
"6944",0.668809304541429,0.0918998812230958,-0.0704688110531427
"6945",0.644367605492072,0.097818903080976,-0.0308624344618522
"6946",0.646747405615935,0.0909804409824961,-0.0238185810438836
"6947",0.632510933424333,0.0847913918060055,-0.0538868210540555
"6948",0.661097202996743,0.0599479047389146,-0.0189764372585678
"6949",0.620478100378983,0.0670433593538976,-0.0321521892388836
"6950",0.647945628056923,0.0986281576407391,-0.0705304995021425
"6951",0.649917994569575,0.140939108700067,-0.00991421039193119
"6952",0.605762080129568,0.128566126290886,-0.0529506958926782
"6953",0.622207704048358,0.0956962090377456,-0.06860146317102
"6954",0.652077997007993,0.0907046234301382,-0.00328514555011596
"6955",0.616822295549081,0.124455330360447,-0.0213858441458887
"6956",0.660804691777105,0.107171910597411,-0.00587638952247105
"6957",0.614103821261015,0.109084933368813,0.00500539347057201
"6958",0.625052113833616,0.0942367933552892,-0.0394537163611881
"6959",0.613626919313383,0.0782300690960726,-0.0320307901002657
"6960",0.636107811913416,0.0984488093423699,0.00711645453836509
"6961",0.639795522371691,0.124560669835019,0.0154023056088134
"6962",0.64279804075555,0.0741793873223584,-0.00866177202017392
"6963",0.625874864458235,0.073133532618234,-0.0153863804750803
"6964",0.636600835048337,0.0775038521007935,-0.0495073844699831
"6965",0.633795739957067,0.0621268344400582,-0.0491620412007627
"6966",0.678770813244365,0.106538090197455,-0.0536369834235915
"6967",0.653662695888733,0.0875075851204189,-0.0379338688843206
"6968",0.573710597256419,0.0525187157494524,-0.0184851130630753
"6969",0.644413032840363,0.0769993731027623,-0.0549727961615512
"6970",0.601554461273675,0.111363070329036,-0.0299038967648656
"6971",0.602756379642602,0.0906308164772805,-0.0511994576099889
"6972",0.636263470743981,0.0725240776981891,-0.0618375392636901
"6973",0.64768737458218,0.0991130564547327,-0.0829098261810531
"6974",0.604857705807006,0.0799204292487999,-0.054475310912571
"6975",0.614986693671588,0.127590730449178,-0.0200027412258799
"6976",0.617857919994955,0.103283471740402,-0.0426495632382558
"6977",0.617182555562619,0.0681601447009931,-0.0343756361688379
"6978",0.573027158652766,0.08799198470259,-0.0431834613649057
"6979",0.664327085319388,0.0936140686851329,-0.0229705433712123
"6980",0.672824258953969,0.105993753144347,-0.0252947298625363
"6981",0.624105897681369,0.0874416093959798,-0.0511161992015653
"6982",0.618232969255358,0.0952859506610729,-0.061639275839239
"6983",0.618968739235853,0.0725457888443664,-0.042824225729687
"6984",0.654460902109081,0.0839373921748871,-0.0194614710224679
"6985",0.59722250069659,0.121134387435055,-0.0463113171238115
"6986",0.650420527537412,0.0679337601481676,-0.047121392761071
"6987",0.627202444035396,0.10205111000816,-0.0472360341024046
"6988",0.672660803265826,0.126582681992246,-0.0961713629462195
"6989",0.607403223115558,0.0732487742851421,-0.0159631920670979
"6990",0.67134316729363,0.10575781511609,0.0150988355648899
"6991",0.644388015675223,0.0586863236350292,-0.0619823859733951
"6992",0.609658310498146,0.0704837944801492,-0.101410469876125
"6993",0.665819356555709,0.0724729716874898,-0.0657184689446745
"6994",0.612268585361114,0.087306479198361,-0.0459859746682278
"6995",0.66397016764198,0.119557694089151,-0.0627794309632731
"6996",0.658166155745753,0.0920946837592063,-0.0218602644736161
"6997",0.659184820342511,0.0932889302930025,-0.0627467647489824
"6998",0.668213287816798,0.0854201965517178,-0.0221130345162607
"6999",0.612433202452243,0.0605496058507408,-0.0794254266144711
"7000",0.629038419610918,0.086354880123765,-0.0222875224035607
"7001",0.621587366590618,0.0884709840675967,-0.037472133997651
"7002",0.614878292217399,0.0707933534963625,-0.0539830412926924
"7003",0.649785581269844,0.0986135936325722,-0.0181022269738903
"7004",0.639252267726591,0.0839737960676432,-0.0204469743596062
"7005",0.644502050415441,0.0839556676303017,-0.0367675994125927
"7006",0.624353229035967,0.0922360410354336,-0.0198406672941077
"7007",0.644065476840086,0.088162032241111,-0.0536931851112698
"7008",0.597263452873753,0.12358532489832,-0.0505933864886288
"7009",0.606984407424106,0.078229156681671,-0.0483391534706626
"7010",0.618257728698122,0.0898464178290521,0.00296266328744198
"7011",0.634419149412058,0.115757562151734,-0.0469294403099308
"7012",0.618979797728711,0.0894244220652271,-0.0288971351993416
"7013",0.629064389045313,0.118002460556248,-0.0502382085551187
"7014",0.650682030194211,0.10884974034926,-0.0355193129138069
"7015",0.574264253709696,0.0744617109223706,-0.0457927608603887
"7016",0.580415112176464,0.088506936649742,-0.0409459129688992
"7017",0.597368901394422,0.0692622425790634,-0.073041365189025
"7018",0.672682788509307,0.0755135633295132,-0.0494862443512297
"7019",0.636789928204196,0.0796653789565813,-0.0101223714508294
"7020",0.653532234611182,0.0715901977333504,-0.0376434463704468
"7021",0.601554740650971,0.149811953840921,-0.043456252987776
"7022",0.628229289939103,0.102167551443796,-0.0719425630453452
"7023",0.628620025674092,0.0965582741498893,-0.0275332686855418
"7024",0.61040919655077,0.0939927475453855,-0.0150595259314028
"7025",0.584592515966218,0.072030568142505,-0.0268076611075504
"7026",0.653160910775931,0.0727321631348553,-0.0251888979740962
"7027",0.65468811838022,0.0891365016018283,-0.0488744810239463
"7028",0.630876495717287,0.0843471332327271,-0.02159801806647
"7029",0.615010403527552,0.0957305471164563,-0.0903002081473411
"7030",0.673905690382624,0.0827518510881432,-0.0405453114340183
"7031",0.621114184353916,0.0805541540601015,-0.0358031084340593
"7032",0.604559573971916,0.0726762230231469,-0.0378016731584924
"7033",0.603315104268815,0.0880563760308181,-0.0592008866575326
"7034",0.595794096026547,0.0952160097296081,-0.0272237258775837
"7035",0.619834546499404,0.102958929353526,-0.0115741409213272
"7036",0.670547518947686,0.0935449539501024,-0.0709036823643663
"7037",0.702776232859278,0.0989098658963638,-0.0146255236098381
"7038",0.604363925726231,0.0934873251627865,-0.0394106520395208
"7039",0.665874473647394,0.122192975361462,-0.080038791726554
"7040",0.616985848716931,0.119967266169576,-0.0410968304487018
"7041",0.657061767508863,0.117310528470987,-0.00138667282931639
"7042",0.577860562933755,0.100467306686696,-0.0633076867540552
"7043",0.607545763839151,0.100504974767893,0.00240496901890557
"7044",0.644850863685199,0.102747281189042,-0.00420562876924389
"7045",0.596319092562522,0.101285753439078,-0.0187680732469356
"7046",0.597732667540451,0.0690722681895889,-0.0104592676334086
"7047",0.612808869190836,0.0709420204140984,-0.0622913350204201
"7048",0.653381116281123,0.0523910480974515,-0.0331112414816601
"7049",0.676708985411064,0.12419802953973,-0.00213444365677211
"7050",0.608071558442895,0.113494663198479,-0.0339458437477309
"7051",0.662314410590585,0.11305304165367,-0.0140449573890378
"7052",0.642826077977489,0.154097348252302,0.0080966424500017
"7053",0.657928470112593,0.083000560634407,-0.0217980036279698
"7054",0.617157785917864,0.0853410598864651,-0.036740980647491
"7055",0.597855069600136,0.0926163012273383,-0.0310106076261044
"7056",0.651848908990593,0.0597022914263371,-0.0178493913705978
"7057",0.60773290494601,0.0947944951083599,-0.0650600446771723
"7058",0.623716163320786,0.0548709347397653,0.0182765486746816
"7059",0.618407692918324,0.0979902031232997,-0.0334715435067029
"7060",0.598183720790337,0.0824171316611981,-0.0329539577219258
"7061",0.65012222837093,0.0715039508931885,-0.0543830996645723
"7062",0.641435274804216,0.0715694372349125,-0.0156022169007804
"7063",0.683368989535232,0.0449271113705935,-0.0192342853461158
"7064",0.611855545017937,0.117870332698591,-0.0281315091775959
"7065",0.646982207048861,0.113905966673029,-0.0260201980790044
"7066",0.623788850055165,0.102346060765581,-0.0262445598325833
"7067",0.618445149603152,0.0413376786450423,-0.00878666937363237
"7068",0.664534607630849,0.0970019718577145,-0.0864243940606061
"7069",0.62087030112476,0.104981858920556,-0.0331439637149915
"7070",0.679679307457621,0.091480488924665,-0.0745898493121781
"7071",0.632153007037945,0.0690672868513384,-0.0744476447968025
"7072",0.600106247194889,0.0867585096763368,-0.0323625822959789
"7073",0.595988365834723,0.0772908476387264,-0.0707494955736895
"7074",0.598051353533467,0.117562078449896,-0.0273859818883017
"7075",0.673161846548367,0.0712346837358601,-0.0194895877882248
"7076",0.678902153061735,0.110602279627856,-0.00671088106829537
"7077",0.594184970031153,0.115894694237009,-0.0514630883670764
"7078",0.651265826163269,0.0739607638816762,0.00523916503550806
"7079",0.667080271603407,0.105397480968833,-0.03231760415158
"7080",0.610511369419486,0.111241833789393,-0.0141801834359302
"7081",0.667369160648085,0.104578378118577,-0.072268792760789
"7082",0.6591326120513,0.0567946071460303,-0.00705464934794921
"7083",0.647877808097277,0.0569985475179922,-0.0283403709902939
"7084",0.607953789412239,0.0861462957838776,0.00752659879315301
"7085",0.668603062269523,0.0961273020714388,-0.0427198744641057
"7086",0.668974725901486,0.070689741654829,-0.0398895837541783
"7087",0.62347238097342,0.0856495574201405,-0.0671181374934338
"7088",0.666013045829342,0.145396765235463,-0.0262771413485184
"7089",0.636330512449811,0.131135823465294,-0.0318055864063468
"7090",0.639462862707243,0.0798910143235058,-0.0446636100924585
"7091",0.61105326023234,0.103365582410622,-0.0218284884343724
"7092",0.678740735590375,0.121705063809,-0.0805851205241788
"7093",0.541124056079561,0.0719233147566613,-0.0368820097120381
"7094",0.609991571482412,0.117567534686157,-0.0455611850776217
"7095",0.624081593229482,0.118031053413879,-0.0359452055861395
"7096",0.671734352843144,0.136768156867598,-0.0238046076181904
"7097",0.664107322691865,0.0998794097705074,-0.0682586567793306
"7098",0.670747540490792,0.0883102552752087,-0.0549444922229074
"7099",0.640448022751098,0.109887663150934,-0.0107763927358299
"7100",0.585117804962189,0.0505399408173344,-0.0505533455672877
"7101",0.641453906627079,0.108581306145071,-0.068360010223738
"7102",0.657408205982393,0.102543548481593,-0.0177012030851713
"7103",0.626565320955194,0.109034906006091,0.000142863401715182
"7104",0.672371962863622,0.0692996049737988,-0.0152087959368538
"7105",0.635287320806585,0.0694984963502907,-0.0599619490774098
"7106",0.575145147268217,0.100518072393487,-0.0543631931233003
"7107",0.686645484237859,0.119273084856032,-0.0645238825146753
"7108",0.632926471286147,0.0962880663245584,0.00674350588712291
"7109",0.651429590639884,0.0487687346576272,-0.0440749470450189
"7110",0.597188539019324,0.125677903207898,-0.0582409681309067
"7111",0.671512544122539,0.0932503698636309,-0.0320707088044604
"7112",0.623217082772061,0.0501631674989191,-0.0543212237382012
"7113",0.590034396997179,0.0682689448303832,-0.0246122616256902
"7114",0.657219221270349,0.136386443272706,-0.0561993568175104
"7115",0.659085501592402,0.0771252155910941,0.0219252408386062
"7116",0.632117198962949,0.0976405326554051,-0.0511176000500645
"7117",0.609949906369198,0.0653454896370219,-0.012542617922031
"7118",0.625702962647616,0.107055171473552,-0.0501946554645877
"7119",0.65989529673809,0.123314827273334,-0.0195761119140889
"7120",0.685644378097005,0.0922238646394121,-0.0456312197528391
"7121",0.653518963630709,0.103652722769805,-0.0200976620873676
"7122",0.601478988784754,0.0781077564360272,-0.0437657039659941
"7123",0.567513731278292,0.127789670554521,-0.0479146038358739
"7124",0.634128489240572,0.0951372068101283,-0.0123686088642687
"7125",0.617542702867863,0.0942134062740616,-0.0449891186292757
"7126",0.671486654501802,0.0721695261136953,-0.0181708710618062
"7127",0.622905135029375,0.0643781446879596,-0.066588700653867
"7128",0.694485406490244,0.126358230661237,-0.0532930347347262
"7129",0.605746182983377,0.105578897930011,-0.0741407862419893
"7130",0.657162486736475,0.0772562374004141,-0.0643601794685176
"7131",0.62904294176587,0.103938894038136,-0.029638456162183
"7132",0.60369826948637,0.0799054173980974,-0.0376037825826307
"7133",0.639743913165437,0.0849939392924475,-0.0331248287411648
"7134",0.628508500770904,0.0906061346876989,0.0183507033781243
"7135",0.674965894218791,0.13876944787045,-0.0347403000085412
"7136",0.605213351515124,0.0872909960857272,-0.0251884026816544
"7137",0.641400539665491,0.0843286647600459,-0.0497009646998217
"7138",0.660180210515726,0.0655638056104421,-0.0182005088214643
"7139",0.650292431802601,0.0815195866277246,-0.0452756987087172
"7140",0.583319738342794,0.0257121240360533,-0.0220510492199336
"7141",0.587179962530081,0.108076911575652,-0.0296394052798923
"7142",0.650329477383319,0.0972673519736925,-0.0576390715650932
"7143",0.636395330294154,0.111220620932223,-0.0273294658897107
"7144",0.585982228577253,0.0851878077192638,-0.0558209506145731
"7145",0.66906505256691,0.135953834937402,0.000847466778810396
"7146",0.630169343699431,0.0726271076081759,-0.0364435800319372
"7147",0.623811302842394,0.111037673647795,-0.0567269490685315
"7148",0.655398829343545,0.0888289042128657,-0.0624949070492414
"7149",0.567039654276649,0.0907677590273707,-0.0428631304781046
"7150",0.612068946579795,0.0832492131223998,-0.0536283921550883
"7151",0.544895011964499,0.0692387225793334,-0.0464042070964498
"7152",0.587660852677662,0.131177600838958,-0.0336788969875806
"7153",0.66612211929286,0.126549594109437,-0.0393157847172173
"7154",0.622659190883773,0.0781189621184911,-0.0662696046153986
"7155",0.607163464073159,0.0551196451609962,-0.026342005588668
"7156",0.645604710016792,0.0924838652580883,-0.0628856684548005
"7157",0.641411813445751,0.0852483469364929,-0.00771636517991782
"7158",0.648014243705149,0.071135792479807,-0.0399309396788462
"7159",0.603418604693823,0.103205221044242,-0.049681931102533
"7160",0.624320045757184,0.107275798650896,-0.0322155039214242
"7161",0.689799604957937,0.070543124732044,-0.0530957477533179
"7162",0.589513994086027,0.105523957008236,-0.0303571772867049
"7163",0.562589406674902,0.0983683191284302,-0.039836332566762
"7164",0.561184180236425,0.12165176034064,-0.0215791013147786
"7165",0.660600337847254,0.0753091112122733,-0.0328399948665907
"7166",0.602722062926786,0.0593104828743053,-0.0217423353703404
"7167",0.697810179676353,0.117737107270821,-0.0676348266286946
"7168",0.592865907127488,0.068804000422147,-0.02227898155798
"7169",0.622553532038602,0.0818002045189523,-0.0483716280636033
"7170",0.603102912208171,0.116618981870342,-0.0511924933841977
"7171",0.636482608845161,0.0923310841961973,0.0039047729799791
"7172",0.634240674397027,0.0537936339753428,-0.0479969702990378
"7173",0.609193055770824,0.0508148908878012,-0.0330605614613405
"7174",0.643057099714917,0.0802803268989945,-0.00264132312689958
"7175",0.651567937601163,0.0911845864828934,-0.0231547490038868
"7176",0.609132937721946,0.102021057704548,-0.0361538549012735
"7177",0.650105024600907,0.0933854008964832,-0.0224888551881606
"7178",0.619821455284731,0.0712188540659044,-0.0283955856337214
"7179",0.654651053482162,0.0639940483154477,-0.0423161339241796
"7180",0.544987520532698,0.0985715880509866,-0.071580303986479
"7181",0.614203369235056,0.0875053408950784,-0.0529606352430836
"7182",0.643669045098296,0.0817767992207618,-0.0129569786711466
"7183",0.604513804246382,0.100144355352909,-0.0446439728229966
"7184",0.608377823860932,0.0929273914472336,-0.0381108716880375
"7185",0.659289356103726,0.0912232931517061,-0.0530800347211432
"7186",0.636692383286849,0.0999358814911392,-0.00493841502266523
"7187",0.587514175460591,0.140605920696674,-0.06139243606168
"7188",0.628712996591745,0.099522086385105,-0.0547384146544562
"7189",0.690899777434467,0.141892105616631,-0.0177287123617624
"7190",0.633741739195837,0.059313538362916,-0.0376629086941172
"7191",0.61546470819215,0.109638310075934,-0.0193328284087251
"7192",0.603723676237188,0.104795657408834,-0.0120419525446271
"7193",0.627990871900071,0.125761994516833,0.00108147771760176
"7194",0.65581928222352,0.115525508485452,-0.0194358498695031
"7195",0.609500921197986,0.0823667219085773,-0.0385487825337882
"7196",0.674927704413289,0.0551643951774323,-0.0624568718137062
"7197",0.662870082815405,0.0773176953980027,-0.0884042297082779
"7198",0.598665538098501,0.0928483250768533,-0.0156306531098273
"7199",0.636481981267301,0.0832908918992626,-0.055453518239849
"7200",0.629309376565476,0.107149113206766,-0.0327231190547383
"7201",0.653671037772589,0.116331599180866,-0.0371144414568475
"7202",0.606589201908015,0.10330832629802,-0.0174148846422645
"7203",0.60460325808419,0.0719863819881378,-0.0453577654478393
"7204",0.594376401822558,0.0832904971133856,-0.0608030377516196
"7205",0.631468465939965,0.087042238256557,-0.0174142806503348
"7206",0.646602991236392,0.0777321688847165,-0.0268700319004974
"7207",0.635194313901548,0.0821716004630993,-0.0392364997563086
"7208",0.662356476833385,0.0840377409282831,-0.0716409407100819
"7209",0.626196845038621,0.0974587375068856,-0.0166040370356834
"7210",0.595055930304684,0.0873146646355739,-0.0397577461496538
"7211",0.655465518495462,0.0717700009463356,-0.0475538007180578
"7212",0.629060034682076,0.0586013697020909,-0.035415716190628
"7213",0.645593096012586,0.0904732318838125,-0.0318161805130697
"7214",0.663696203724765,0.0889761074837132,-0.0422559139381712
"7215",0.577885339861765,0.116845761786298,-0.037827836391502
"7216",0.679740172944689,0.102809390925146,-0.00426808582876527
"7217",0.620521092544669,0.0818748014979112,-0.0215891949273535
"7218",0.615191730520308,0.0626631072762329,-0.0359766143183718
"7219",0.636413017554469,0.0829848759147105,-0.0446112546584091
"7220",0.597982050812084,0.11495426459747,-0.0334376628683515
"7221",0.62638367009579,0.0847379165169279,-0.0205575864101614
"7222",0.665222357343374,0.109890485792298,-0.0297148572351044
"7223",0.631926597414882,0.0983521888743917,-0.041309670302822
"7224",0.617359626515927,0.0820358526358347,-0.0681840877566144
"7225",0.650533480280093,0.113752237654617,0.0102415849489337
"7226",0.652646149391382,0.0671812132027684,-0.0236793762039859
"7227",0.598823143177789,0.0836033769514282,-0.000515925097465765
"7228",0.672442194692602,0.0881312623257717,-0.0131901462523933
"7229",0.638448558139377,0.0729284567634998,-0.0679442616319873
"7230",0.642705224831911,0.0876709085231928,-0.0178480549613151
"7231",0.633010229900098,0.0710481500523854,-0.0477241092512081
"7232",0.624606998338261,0.0663954496117923,-0.0109805296734929
"7233",0.609367318836994,0.106478511814747,-0.0628942079098886
"7234",0.612023067730099,0.0626878248748364,-0.00223764522791117
"7235",0.65456347355722,0.0925856731150454,-0.0798415815593389
"7236",0.662150660493216,0.0757693377994997,-0.0567514633104984
"7237",0.652852845360464,0.0977968905481635,-0.026996655068159
"7238",0.582804690303426,0.117011986358666,-0.0367290392394824
"7239",0.642026369322214,0.0924641506019024,-0.00607038796406763
"7240",0.674304573581236,0.110208032602923,-0.0442372678773117
"7241",0.60963310652838,0.0835929834981356,-0.0426170560010512
"7242",0.674226674131801,0.0912249714861407,-0.043248275594316
"7243",0.667335147492965,0.111143224438932,-0.022540114750981
"7244",0.624404896041564,0.054018956742341,-0.0447579686762616
"7245",0.630844714828882,0.079641604687151,-0.061002266579916
"7246",0.598643471179803,0.082482983607547,-0.0332677296655496
"7247",0.658563299481226,0.0829301678648901,-0.0185486701767003
"7248",0.647863823068304,0.0824595923418863,-0.0492356618682475
"7249",0.715032738173025,0.105882191252047,-0.0377160714242209
"7250",0.630219256974234,0.0711733870739151,-0.0591346210584093
"7251",0.605124749769789,0.0993262720205888,-0.0728426040665932
"7252",0.631848859884464,0.112513395229567,-0.0344854351538757
"7253",0.626388778665836,0.0935774027386131,-0.06784801679764
"7254",0.633717853686073,0.0608237322108479,-0.00268412152907808
"7255",0.616795778329473,0.0852366824404092,-0.00894515586954569
"7256",0.581830204793515,0.1077539286381,-0.0194435293660271
"7257",0.577273213496293,0.0763141522323977,-0.0361585073943339
"7258",0.602509220407039,0.0918443912785951,-0.0253828953993287
"7259",0.578646948954429,0.0691177731185249,-0.0470911663796184
"7260",0.63469179772325,0.123301409371541,-0.0269762834495651
"7261",0.579188106334658,0.0542882073622021,-0.0428161062383866
"7262",0.648979819413863,0.0841040632742,-0.00850339269347079
"7263",0.5943832472488,0.114310713875171,-0.00429876180586836
"7264",0.587692664117499,0.080781724561972,-0.0473063720578831
"7265",0.644744834272247,0.086700889531481,-0.0382922244725691
"7266",0.658619444990648,0.0769121874097297,-0.0087325080805679
"7267",0.631981550346854,0.0863399436856278,-0.0806891274311113
"7268",0.629562404475006,0.070036258449373,-0.00967487030639536
"7269",0.649901243332378,0.0983133912180536,-0.0368083959509247
"7270",0.642671897781399,0.0941392683535488,-0.0471297571446194
"7271",0.64381173098277,0.0492097455347446,-0.0330313780883655
"7272",0.619896218920769,0.0922215586092847,-0.0510279032718734
"7273",0.659331151187994,0.0818460988959818,-0.0406596218458705
"7274",0.618972943618845,0.0851763948871028,0.00411491999978761
"7275",0.617003765046263,0.102649677218434,-0.0308799672283956
"7276",0.641006016671327,0.0908387053294429,-0.0584945185525806
"7277",0.626432982440989,0.0929607472648328,-0.0521763683288422
"7278",0.607483029691016,0.10166025414175,-0.0109781651385051
"7279",0.663870337569489,0.0673824151104951,-0.0664747831140853
"7280",0.630061188465698,0.0846173120410189,-0.0227328197412318
"7281",0.62011001345115,0.108126075302186,-0.0351141577800642
"7282",0.63956231659549,0.066119790413169,-0.0435020572216972
"7283",0.689856976464252,0.104776638939803,-0.0483834504721621
"7284",0.630274007930132,0.100340148911539,-0.00431773037837949
"7285",0.643142345292886,0.117586430239389,-0.0155120246684125
"7286",0.625232725483814,0.0787588185685589,-0.0659827897631811
"7287",0.643410339236848,0.113402922067265,-0.0533443328278002
"7288",0.617740339637189,0.117361374172121,-0.0442157086858073
"7289",0.626004078152671,0.12226956338197,-0.0108524083145994
"7290",0.61155383285031,0.068598362763535,0.0240533110542076
"7291",0.640321179613001,0.0963921805714277,-0.0386239382027157
"7292",0.628594953685834,0.0737509274164678,-0.0375369768387243
"7293",0.654889407152543,0.130128553833189,-0.0363622402074886
"7294",0.635068338792715,0.109816845161863,-0.00861448596081147
"7295",0.622248962222856,0.089092438752503,-0.000722670541928351
"7296",0.592652479723071,0.115856284333979,-0.0234089057705602
"7297",0.634738584649053,0.111716629153363,-0.0440478460369712
"7298",0.646085453968367,0.0821200877442299,-0.0375874045541732
"7299",0.589464577725173,0.107038222648458,-0.0168983105240567
"7300",0.634624576173694,0.119533962321158,-0.0403835125260669
"7301",0.616628488183256,0.0874780512970377,0.00339909953671427
"7302",0.688404801777371,0.108045743440701,-0.0112720987294158
"7303",0.629613550178318,0.103755316723785,-0.0388085746365042
"7304",0.671772435819199,0.0963597494737305,-0.0382501790192209
"7305",0.665788703924774,0.0722002424213791,-0.029014155508199
"7306",0.604788637004471,0.0955571307162418,-0.0142985194367594
"7307",0.639226612157126,0.0871662212399486,-0.0401870375259191
"7308",0.62679176756583,0.0656877653171041,-0.062532134079667
"7309",0.629468325401995,0.108688921573735,-0.0135498456953732
"7310",0.59356968360315,0.0654563314406701,0.00538759082322452
"7311",0.629315242709702,0.113482046030286,-0.0353271100102578
"7312",0.669914333970132,0.128324251033119,-0.0206322412327646
"7313",0.624455592727582,0.0833337771002726,-0.0397392971898773
"7314",0.625160786191949,0.0780417937606922,-0.0175266660753745
"7315",0.603345586946164,0.0933651297768306,-0.0817280054460574
"7316",0.634416132973784,0.112260645602698,-0.047171310856865
"7317",0.63827811243492,0.112268148698988,-0.0544062475395564
"7318",0.593964979875844,0.0794968023482015,-0.0336934386157381
"7319",0.597920609061985,0.0793318746875805,-0.0453921429331305
"7320",0.677331696288075,0.0902934295882813,-0.0203277093873266
"7321",0.663127143348242,0.108796777920912,-0.0541292141478723
"7322",0.642721970704296,0.0670741424304091,-0.0657442274601646
"7323",0.652622640970802,0.10108540194251,-0.053218283891096
"7324",0.629870519461008,0.100833686377554,-0.0217961267966464
"7325",0.590034280529022,0.138160173716795,-0.0660360256757468
"7326",0.67448263970078,0.107275644540215,-0.0192550945189099
"7327",0.666986876170054,0.116470064811063,-0.0654068777373372
"7328",0.641171364643754,0.121527626416245,-0.0344954657150623
"7329",0.602873182392412,0.0819737657657631,-0.00788441869449797
"7330",0.644267808166925,0.105456750469785,-0.0366162998318398
"7331",0.647677427995277,0.101528255866071,-0.00970617473907602
"7332",0.619840357657502,0.12046494936665,-0.0167699574008578
"7333",0.61680591778469,0.0861738315252303,-0.0176641679200317
"7334",0.638222035214964,0.100304920342647,-0.0267562144421767
"7335",0.647042593468315,0.0799087918558878,-0.0194750451806713
"7336",0.662126258873378,0.0957503159773743,-0.0184664819520757
"7337",0.660422888073626,0.111659023941273,-0.0829206945075672
"7338",0.596969670621658,0.064529363582781,-0.0102647633842434
"7339",0.642020548163546,0.0538386353538946,-0.0165551971741905
"7340",0.617845610201574,0.105826663767444,-0.00946856222975615
"7341",0.681108469653237,0.117944695714512,-0.0467839536862244
"7342",0.659952339993953,0.0836776851601696,-0.0486814897039391
"7343",0.593446376255504,0.132368584759761,-0.0150370139439211
"7344",0.569420640160383,0.111371386269928,-0.0338492929282211
"7345",0.675426704233113,0.0706193487321688,-0.0533375965513068
"7346",0.647873681051024,0.0827125368107676,0.00233044813536062
"7347",0.614546620484171,0.0580420445587621,-0.0112482765624109
"7348",0.639105619784154,0.0846620128655369,-0.0408433786640756
"7349",0.632501955424804,0.10156223869913,-0.0455677724748344
"7350",0.590492428780027,0.115670042434022,0.00437154444509332
"7351",0.61373274157214,0.054369787116953,-0.0440732636856706
"7352",0.594352489065089,0.123402922059054,-0.0388053123977582
"7353",0.607579751425763,0.113255574708989,-0.0471382290293711
"7354",0.59734228044085,0.0845507639614664,-0.0235642922632406
"7355",0.691968061484594,0.0736248239873495,-0.0343915840788729
"7356",0.641670036849483,0.138297918255881,-0.0480726636058183
"7357",0.590474067844843,0.104184293901421,-0.0192806416001676
"7358",0.625170511029387,0.085110454731198,-0.0419056961244452
"7359",0.641313455621332,0.0877353166757649,-0.10296548608593
"7360",0.630636780439706,0.0679077790921874,0.00285227865815429
"7361",0.615622801404791,0.0654023959847953,-0.0639237331868409
"7362",0.635796518471253,0.107270481694447,-0.0443094633490019
"7363",0.547948597065595,0.0818653042767284,-0.0591629262860493
"7364",0.655833809084743,0.137996476886159,-0.0388302422496107
"7365",0.626822812418641,0.105572368635923,-0.0460397042509051
"7366",0.620664131967858,0.0766601232097333,-0.0186268708564516
"7367",0.667947374196472,0.138830406716511,-0.0380124168425479
"7368",0.596642306300987,0.106213434144468,-0.0542632109168786
"7369",0.654169422376684,0.0899462284091028,-0.0222794777871725
"7370",0.672429709668058,0.105370235125105,-0.0373702026642409
"7371",0.646787963835629,0.100099993614097,-0.0545246163279264
"7372",0.575549369214094,0.073310310116834,-0.0429590037531266
"7373",0.565725924234388,0.0622076402189354,-0.0699036258288138
