"","X","subject","phoneme","weight","amplitude_var","phase_var","occurrences","correlation","weight_sim"
"730",27,19,"S",0.00951149531817239,0.000948525612409763,0.0790466853234765,1278,0.054855740364911,0.260362586739374
"731",28,19,"T",0.0224085925567117,0.000466818955681696,0.0793627160005276,2432,0.054855740364911,1.1245344518489
"732",29,19,"V",0.00456735289345315,0.000469294606457141,0.0677070707070707,500,0.054855740364911,-0.468581183688683
"733",30,19,"Z",0.0117713935820614,0.00073303591417808,0.0781659665663903,944,0.054855740364911,-0.0644955172283936
"734",31,19,"DH",0.00992435347426328,0.000347551508749001,0.0830093900322182,1577,0.054855740364911,0.37183609169241
"735",32,19,"NG",0.00547677409182462,0.000873032155809849,0.072608975679201,382,0.054855740364911,-0.492493761394607
"736",33,19,"G",0.00440195325108381,0.000656145512334235,0.120695690705661,295,0.054855740364911,-0.730726312637026
"737",34,19,"SH",0.00647506932463056,0.00142886829463055,0.0621017184253231,279,0.054855740364911,-0.433033478757928
"738",35,19,"CH",0.0042220741029055,0.000752329674439643,0.0553734770744456,118,0.054855740364911,-0.697851189238086
"739",36,19,"TH",0.00515743904096309,0.000385290311645358,0.0890994916485112,210,0.054855740364911,-0.78288412944547
"740",37,19,"ZH",0.000381345318154666,0.000871052700346704,0.12175,5,0.054855740364911,-0.93040313090799
"741",38,19,"JH",0.00228963898990578,0.000975818317960424,0.0738917367191333,83,0.054855740364911,-0.724515844982616
